STRING_KEY,STRING
SLIME_NAME_11011,기본 슬라임
SLIME_NAME_21111,빛 슬라임
SLIME_NAME_31121,어둠 슬라임
SLIME_NAME_41211,물 슬라임
SLIME_NAME_51221,얼음 슬라임
SLIME_NAME_61411,불 슬라임
SLIME_NAME_72031,식물 슬라임
SLIME_SCRIPT_11011,몽글몽글~ 오늘도 기분이 좋아~
SLIME_SCRIPT_21111,너랑 있으면 더 밝아져!
SLIME_SCRIPT_31121,… 말 걸지 마.
SLIME_SCRIPT_41211,난 어떤 모양이든 될 수 있어!
SLIME_SCRIPT_51221,차가워도 괜찮아…?
SLIME_SCRIPT_61411,파이어!! 내 열정이 느껴져?
SLIME_SCRIPT_72031,딱 좋아… 따뜻해…
SLIME_STORY_11011,가장 흔하고 친근한 슬라임. 호기심이 많아 종종 다른 슬라임들과 어울리며 새로운 것을 배우기도 한다.
SLIME_STORY_21111,"햇살 가득한 들판이나 신전 근처에서 태어나, 길 잃은 모험가를 안내하는 작은 등불 같은 슬라임."
SLIME_STORY_31121,"깊은 동굴이나 달빛조차 닿지 않는 깊은 숲에서 태어난다. 말수는 적지만 관찰력이 뛰어나며, 무뚝뚝하지만 누구보다 다른 슬라임들을 잘 챙긴다."
SLIME_STORY_41211,강이나 연못에서 태어난다. 성격이 활발하고 장난기가 많아 튀어오르며 물방울을 흩뿌리는 장난을 치곤 한다.
SLIME_STORY_51221,"설원이나 빙하 지역에서 태어난다. 차가운 성격과 겉모습 때문에 다가가기 힘들지만, 속은 의외로 따뜻하고 다정하다."
SLIME_STORY_61411,"화산 지역이나 모닥불에서 태어난다. 열정이 넘치고 쉽게 흥분하지만, 신뢰를 주면 누구보다 든든한 동료가 될 수 있다."
SLIME_STORY_72031,숲 속 이끼나 인간의 발길이 닿지 않는 습한 지역에서 태어난다. 주변의 공기를 정화하고 생명이 피어오르게 하는 능력이 있다.
UNLOCK_DESCRIPTION_101001,게임 최초 실행 시 제공되는 슬라임
UNLOCK_DESCRIPTION_111011,"빛 슬라임은 조명 밝기 100이 되면 나타나고, 조명 밝기 99이하로 떨어지면 소멸한다."
UNLOCK_DESCRIPTION_112011,"어둠 슬라임은 조명 밝기 0이 되면 나타나고, 조명 밝기 1이상이면 소멸한다."
UNLOCK_DESCRIPTION_121021,"물 슬라임은 습도 100이 되면 나타나고, 습도 90이 되면 사라진다."
UNLOCK_DESCRIPTION_122021,"얼음 슬라임은 습도 100, 온도 -10°C가 되면 나타나고, 습도 90, 온도-9°C 이상이면 사라진다."
UNLOCK_DESCRIPTION_122031,"얼음 슬라임은 습도 100, 온도 -10°C가 되면 나타나고, 습도 90, 온도-9°C 이상이면 사라진다."
UNLOCK_DESCRIPTION_141041,"불 슬라임은 온도 50°C가 되면 나타나고, 온도 49°C 이하일 때 사라진다."
UNLOCK_DESCRIPTION_203011,"식물 슬라임은 화분을 배치한 뒤, 조명 밝기 70, 습도50가 되면 나타나고, 조명 밝기 40이하 또는 습도10이하일 때 사라진다."
UNLOCK_DESCRIPTION_203021,"식물 슬라임은 화분을 배치한 뒤, 조명 밝기 70, 습도50가 되면 나타나고, 조명 밝기 40이하 또는 습도10이하일 때 사라진다."
UNLOCK_DESCRIPTION_203101,"식물 슬라임은 화분을 배치한 뒤, 조명 밝기 70, 습도50가 되면 나타나고, 조명 밝기 40이하 또는 습도10이하일 때 사라진다."
ITEM_NAME_10001,조명
ITEM_NAME_20001,가습기
ITEM_NAME_30001,에어컨
ITEM_NAME_40001,난로
ITEM_NAME_100001,화분
UI_TEXT_ITEM_10001,현재 밝기는 {00}입니다.
UI_TEXT_ITEM_30001,현재 습도는 {00}%입니다.
UI_TEXT_ITEM_20001,현재 온도는 {00}°C입니다.
UI_TEXT_ITEM_40001,현재 화력은 {00}단계입니다.
UI_TEXT_ITEM_100001,0
ITEM_DESCRIPTION_10001,실내의 밝기를 조절할 수 있는 아이템.
ITEM_DESCRIPTION_20001,실내의 습도를 조절할 수 있는 아이템.
ITEM_DESCRIPTION_30001,실내 온도를 얼음이 얼 수 있을 정도로 낮출 수 있는 강력한 장치.
ITEM_DESCRIPTION_40001,불의 세기를 높여 실내 온도를 아주 뜨겁게 만들 수 있다.
ITEM_DESCRIPTION_100001,배치 시 식물을 좋아하는 슬라임이 생길 것 같다.
